tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N8698B,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8699A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N869DN,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8705Q,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8706W,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8707P,NA,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8709Q,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N870DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8711Q,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8712L,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8714Q,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N8716B,2017,Fixed wing multi engine,BOEING,737-8,2,185,NA,Turbo-fan
N871DN,NA,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N872DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N873DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N874DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N87507,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N87512,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N87513,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N87531,2011,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N875AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N875DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N876AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N876DN,NA,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N877DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N878AS,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N878DA,NA,Fixed wing single engine,PIPER,PA-28-140,1,4,107,Reciprocating
N878DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N879DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N880AS,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N880DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N881DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N882AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N883DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N884AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N884DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N885DN,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8884E,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N889AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N889UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N890UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N891AT,2004,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N891UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N892AT,2004,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N892UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N8932C,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N8933B,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N893AT,2004,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N893UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N8942A,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N894AT,2004,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N894UA,NA,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N895AT,2004,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N895UA,2007,Fixed wing multi engine,AIRBUS,A319-132,2,179,NA,Turbo-fan
N896AT,2005,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N896SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N897SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N898SK,2007,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N899AT,2005,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N899SK,2007,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N900EV,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N900PC,1997,Fixed wing multi engine,BOEING,757-26D,2,178,NA,Turbo-fan
N900WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N901DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N901EV,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N901WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N902DA,1994,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N902WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N903DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N903SW,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N903WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N904DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N904EV,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N904WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N905DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N905EV,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N905SW,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N905WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N906AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N906DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N906SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N906WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N907DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N907EV,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N907SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N907WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N908DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N908SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N908WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N909DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N909SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N909WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N910DN,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N910FR,2002,Fixed wing multi engine,AIRBUS,A319-112,2,100,NA,Turbo-fan
N910SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N910WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N911DA,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N912DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N912EV,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N912SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N912WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N913DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N913SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N913WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N914DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N914WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N915AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N915DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N915EV,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N915SW,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N915WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N916DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N916SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N916WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N917DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N917SW,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N917WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N918DH,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N918SW,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N918WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N919AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N919DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N919SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N919WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N920AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N920DN,NA,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N920FR,2003,Fixed wing multi engine,AIRBUS,A319-111,2,147,NA,Turbo-fan
N920SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N920WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N921AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N921DN,NA,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N921WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N922DX,NA,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N922WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N923AT,2005,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N923DN,NA,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N923EV,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N923SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N923WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N924AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N924DN,NA,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N924SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N924WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N925AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N925DN,NA,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N925SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N925WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N926AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N926DH,NA,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N926FR,2004,Fixed wing multi engine,AIRBUS,A319-111,2,147,NA,Turbo-fan
N926SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N926WN,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N927AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N927DN,1999,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N927SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N927WN,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N928AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N928DN,NA,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N928EV,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N928SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N928WN,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N929AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N929DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N929EV,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N929SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N929WN,2008,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N930AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N930DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N930SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N930WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N931DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N931WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N932AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N932DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N932EV,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N932SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N932WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N933AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N933DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N933WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N934AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N934DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N934SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N934WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N935AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N935DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N935WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N936AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N936DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N936SW,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N936WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N937AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N937DN,NA,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N937SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N937WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N938AT,2006,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N938DN,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N938SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N938WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N939AT,2006,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N939DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N939FR,2005,Fixed wing multi engine,AIRBUS,A319-112,2,100,NA,Turbo-fan
N939SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N939WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N940AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N940DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N940WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N941DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N941SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N941WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N942AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N942DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N942WN,2009,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N943AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N943DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N943SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N943WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N944AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N944DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N944SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N944WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N945AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N945DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N945SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N945WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N946AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N946DN,1995,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N946SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N946WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N947AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N947DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N947WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N948AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N948DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N948SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N948WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N949AT,1999,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N949DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N949WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N950AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N950WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N951AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N951DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N951SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N951WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N952AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N952DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N952FR,2010,Fixed wing multi engine,AIRBUS,A319-112,2,100,NA,Turbo-fan
N952SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N952WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N953AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N953DN,NA,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N953FR,2010,Fixed wing multi engine,AIRBUS,A319-112,2,100,NA,Turbo-fan
N953SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N953WN,2010,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N954AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N954DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N954SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N954WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N955AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N955DN,1996,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N955SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N955WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N956AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N956DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N956SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N956WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N957AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N957DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-fan
N957SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N957WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N958AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N958DN,1997,Fixed wing multi engine,MCDONNELL DOUGLAS,MD-90-30,2,142,NA,Turbo-jet
N958JB,2015,Fixed wing multi engine,AIRBUS,A321-231,2,379,NA,Turbo-fan
N958SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N958WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N959AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N959DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N959SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N959WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N960AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N960DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N960SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N960WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N961AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N961DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
